Coarse wool Price,Copra Price,Cotton Price,Fine wool Price,Hard log Price,Hard sawnwood Price,Hide Price,Plywood Price,Rubber Price,Softlog Price,Soft sawnwood Price,Wood pulp Price
0.2936855338291201,0.0511278195488721,0.6842105263157895,0.8363981141594614,0.1248677521740252,0.1712996804578016,0.8864304898324594,0.092879777222969,0.1040462427745664,0.0718247759920352,0.0703436389098351,0.767996017099006
0.2595307695802977,0.0345864661654135,0.695906432748538,0.8322054244011066,0.1410987536448791,0.1513961696706418,0.8717227266913927,0.1037785673132322,0.1069364161849711,0.0347034561228844,0.1244748464935904,0.7121667324760941
0.2595307695802977,0.0240601503759398,0.5672514619883041,0.9285677006315132,0.1363765385905607,0.1548630980973663,0.8095664407213199,0.0704580372575379,0.1127167630057803,0.073602616981937,0.1150490143272649,0.746347576782434
0.2500492252699817,0.0210526315789473,0.5672514619883041,0.9034289591343226,0.134312182282662,0.1553434556504667,0.7554674510807008,0.119238525062416,0.1184971098265896,0.0741715260987057,0.0681353010880103,0.7341241909732356
0.2234827257167956,0.0240601503759398,0.5672514619883041,0.8426784502705242,0.1457435553376512,0.1918715147971011,0.7162041181736796,0.1777895141156136,0.1184971098265896,0.0139382733608306,0.1079392437789507,0.7269824374667376
0.1323932568953243,0.081203007518797,0.5847953216374269,0.8196447521789809,0.1180295719041106,0.2045905473987594,0.694078526665814,0.0972008834261571,0.1184971098265896,0.0792917081496231,0.1061079392437788,0.6684578276021906
0.1229117125850082,0.0827067669172932,0.6023391812865498,0.7882256745707277,0.0976698578174592,0.1792569077504646,0.7195293515794857,0.0670011522949875,0.1127167630057803,0.0,0.0607562210492297,0.6133839207540043
0.1096284628084152,0.0766917293233082,0.6023391812865498,0.8175571058262731,0.0926637937708048,0.1747666088845262,0.6784755083770303,0.0648405991933935,0.1098265895953757,0.0482861612857346,0.0,0.580009957252485
0.1153234478893719,0.0661654135338345,0.6140350877192984,0.310624380229989,0.1126364410497252,0.1653891940435663,0.6050645862642282,0.0875024006145573,0.1040462427745664,0.0527663205802872,0.181676182268663,0.554189771498223
0.1229117125850082,0.081203007518797,0.608187134502924,0.2938710182495085,0.0755812453229427,0.1623817380589378,0.6140171377413991,0.0700499327827924,0.0982658959537572,0.0250320011378183,0.1318539265323709,0.4658449072087074
0.1798312709207397,0.0631578947368421,0.5906432748538013,0.310624380229989,0.1091786442339948,0.1714041060128234,0.7399923263844481,0.0794363357019396,0.0953757225433526,0.0491395249608875,0.1206506517289669,0.3991828185891602
0.189009890492707,0.0661654135338345,0.5847953216374269,0.5280527478645117,0.1051789538874409,0.2012906998600697,0.7690241718889883,0.0734347993086229,0.0953757225433526,0.0295121604323709,0.1312614456533448,0.3906161479167024
0.1416324614149614,0.0947368421052631,0.5614035087719299,0.6263634940241123,0.1725543828864862,0.1397840479522148,0.7431896661977235,0.0624399846360668,0.1011560693641618,0.0150049779547717,0.2249811483356673,0.351027485450394
0.1369068354967208,0.1819548872180451,0.5146198830409356,0.5323672169934414,0.1923463989884654,0.1397840479522148,0.7075073538815705,0.0736268484732091,0.0953757225433526,0.0492106386004835,0.1682107077453408,0.3389414410547819
0.1365130333368674,0.1759398496240601,0.4678362573099416,0.457838242201771,0.1994426237968673,0.2926212902821579,0.6257833482542524,0.0680574227002113,0.0953757225433526,0.0435926610723937,0.1372401163416998,0.3234905320263008
0.1012828862669069,0.1714285714285714,0.4269005847953217,0.3409474435030706,0.1997264727892034,0.3538355506359515,0.5814042716459905,0.0960005761474938,0.092485549132948,0.0690513440477884,0.2258429387051599,0.3052412916959947
0.092846432303894,0.2571428571428571,0.3976608187134503,0.2447939319079347,0.2094289474363275,0.3334934525177001,0.5981583322675533,0.1225993854426733,0.0982658959537572,0.0277343194424691,0.1690724981148336,0.1989905406101392
0.0916044408766641,0.3052631578947368,0.3391812865497076,0.3897287799446773,0.1605553118468247,0.3352478018420668,0.5968793963422433,0.130041290570386,0.092485549132948,0.0623666619257574,0.1553915759991381,0.2298923586671015
0.0731714705481422,0.3443609022556391,0.3157894736842106,0.4083436265896558,0.1730188630557634,0.3216724796892296,0.5461056401074307,0.1414922220088342,0.0867052023121387,0.0675579576162707,0.2432941936873855,0.2464591666809729
0.0756554534026021,0.4601503759398496,0.2865497076023392,0.351246498843096,0.1795215854256444,0.3433512249117604,0.5385599181481008,0.1643460725945842,0.0895953757225433,0.0507751386715972,0.1496283529031563,0.2288622980652027
0.1435863259773109,0.4345864661654135,0.2456140350877193,0.4146761538595362,0.2083967692823781,0.3880871326831103,0.5019823506842307,0.1458373343575955,0.092485549132948,0.0669890484995023,0.2058063126144565,0.2501845525245069
0.1425109431561728,0.3714285714285714,0.2339181286549707,0.4357265879160069,0.1772249890331071,0.3944570915394416,0.5266658140427164,0.1087718455924716,0.0982658959537572,0.0655667757075807,0.2386082085532694,0.2254459304022387
0.1590809263438498,0.3654135338345864,0.2690058479532164,0.4353264556984048,0.1713157691017469,0.4239886384996136,0.6057040542268832,0.0635442673324371,0.1069364161849711,0.1611435073247048,0.3831735430356564,0.2862710089443595
0.1821637914060251,0.3473684210526316,0.3040935672514621,0.4272716201875403,0.1741026501174102,0.4496773250349825,0.657500959201944,0.0078500096024581,0.1098265895953757,0.168041530365524,0.2489496929871808,0.2880221119675873
0.1784075246505005,0.312781954887218,0.3450292397660818,0.3765070197108609,0.1853533919954584,0.4123138614481735,0.6161913288144263,0.0281592087574419,0.1127167630057803,0.2097141231688238,0.2425401271140794,0.3472677642534635
