Coarse wool Price,Copra Price,Cotton Price,Fine wool Price,Hard log Price,Hard sawnwood Price,Hide Price,Plywood Price,Rubber Price,Softlog Price,Soft sawnwood Price,Wood pulp Price
0.29368553382912016,0.05112781954887218,0.6842105263157895,0.8363981141594614,0.12486775217402521,0.1712996804578016,0.8864304898324594,0.09287977722296908,0.10404624277456648,0.07182477599203521,0.07034363890983518,0.767996017099006
0.25953076958029775,0.03458646616541353,0.695906432748538,0.8322054244011066,0.14109875364487914,0.15139616967064184,0.8717227266913927,0.10377856731323225,0.1069364161849711,0.03470345612288443,0.12447484649359049,0.7121667324760941
0.25953076958029775,0.02406015037593985,0.5672514619883041,0.9285677006315131,0.13637653859056073,0.15486309809736637,0.8095664407213199,0.07045803725753799,0.11271676300578035,0.07360261698193708,0.11504901432726496,0.746347576782434
0.2500492252699817,0.021052631578947368,0.5672514619883041,0.9034289591343226,0.13431218228266203,0.15534345565046678,0.7554674510807008,0.11923852506241603,0.1184971098265896,0.07417152609870577,0.06813530108801036,0.7341241909732356
0.22348272571679564,0.02406015037593985,0.5672514619883041,0.8426784502705242,0.14574355533765126,0.19187151479710118,0.7162041181736796,0.17778951411561364,0.1184971098265896,0.01393827336083066,0.10793924377895071,0.7269824374667376
0.13239325689532436,0.081203007518797,0.5847953216374269,0.8196447521789809,0.11802957190411068,0.2045905473987594,0.694078526665814,0.09720088342615713,0.1184971098265896,0.07929170814962312,0.10610793924377887,0.6684578276021906
0.12291171258500826,0.08270676691729323,0.6023391812865498,0.7882256745707277,0.09766985781745928,0.17925690775046468,0.7195293515794857,0.06700115229498758,0.11271676300578035,0.0,0.06075622104922977,0.6133839207540043
0.10962846280841529,0.07669172932330827,0.6023391812865498,0.8175571058262731,0.09266379377080484,0.17476660888452625,0.6784755083770303,0.0648405991933935,0.10982658959537572,0.04828616128573464,0.0,0.580009957252485
0.1153234478893719,0.06616541353383458,0.6140350877192984,0.310624380229989,0.1126364410497252,0.16538919404356636,0.6050645862642282,0.08750240061455732,0.10404624277456648,0.052766320580287296,0.18167618226866306,0.554189771498223
0.12291171258500826,0.081203007518797,0.608187134502924,0.2938710182495085,0.07558124532294272,0.1623817380589378,0.6140171377413991,0.07004993278279242,0.09826589595375722,0.0250320011378183,0.13185392653237094,0.46584490720870747
0.17983127092073972,0.06315789473684211,0.5906432748538013,0.310624380229989,0.1091786442339948,0.17140410601282347,0.7399923263844481,0.07943633570193964,0.0953757225433526,0.04913952496088756,0.12065065172896694,0.39918281858916027
0.18900989049270708,0.06616541353383458,0.5847953216374269,0.5280527478645117,0.10517895388744096,0.20129069986006978,0.7690241718889883,0.07343479930862296,0.0953757225433526,0.02951216043237096,0.13126144565334483,0.3906161479167024
0.14163246141496147,0.09473684210526316,0.5614035087719299,0.6263634940241123,0.17255438288648622,0.13978404795221488,0.7431896661977235,0.06243998463606682,0.10115606936416184,0.015004977954771717,0.22498114833566737,0.35102748545039403
0.13690683549672086,0.18195488721804512,0.5146198830409356,0.5323672169934414,0.1923463989884654,0.13978404795221488,0.7075073538815705,0.07362684847320919,0.0953757225433526,0.049210638600483574,0.16821070774534086,0.33894144105478197
0.13651303333686748,0.17593984962406015,0.4678362573099416,0.457838242201771,0.19944262379686734,0.2926212902821579,0.6257833482542524,0.06805742270021131,0.0953757225433526,0.04359266107239374,0.1372401163416998,0.3234905320263008
0.10128288626690694,0.17142857142857143,0.4269005847953217,0.34094744350307066,0.19972647278920344,0.35383555063595157,0.5814042716459905,0.0960005761474938,0.092485549132948,0.06905134404778841,0.22584293870515998,0.3052412916959947
0.09284643230389407,0.2571428571428571,0.3976608187134503,0.2447939319079347,0.2094289474363275,0.3334934525177001,0.5981583322675533,0.12259938544267332,0.09826589595375722,0.0277343194424691,0.16907249811483363,0.19899054061013927
0.09160444087666418,0.30526315789473685,0.3391812865497076,0.38972877994467736,0.16055531184682478,0.3352478018420668,0.5968793963422433,0.13004129057038608,0.092485549132948,0.06236666192575742,0.15539157599913817,0.22989235866710153
0.07317147054814227,0.3443609022556391,0.3157894736842106,0.4083436265896558,0.17301886305576347,0.3216724796892296,0.5461056401074307,0.14149222200883427,0.08670520231213874,0.06755795761627079,0.24329419368738558,0.24645916668097298
0.07565545340260214,0.46015037593984964,0.2865497076023392,0.351246498843096,0.17952158542564445,0.3433512249117604,0.5385599181481008,0.1643460725945842,0.08959537572254336,0.050775138671597206,0.1496283529031563,0.22886229806520275
0.1435863259773109,0.4345864661654135,0.24561403508771934,0.41467615385953627,0.20839676928237813,0.38808713268311035,0.5019823506842307,0.14583733435759558,0.092485549132948,0.0669890484995023,0.20580631261445656,0.2501845525245069
0.14251094315617285,0.37142857142857144,0.23391812865497078,0.43572658791600694,0.17722498903310716,0.3944570915394416,0.5266658140427164,0.10877184559247169,0.09826589595375722,0.0655667757075807,0.23860820855326945,0.22544593040223876
0.15908092634384988,0.36541353383458647,0.2690058479532164,0.4353264556984048,0.17131576910174695,0.42398863849961366,0.6057040542268832,0.06354426733243718,0.1069364161849711,0.1611435073247048,0.3831735430356564,0.28627100894435953
0.18216379140602518,0.3473684210526316,0.3040935672514621,0.42727162018754034,0.17410265011741027,0.4496773250349825,0.657500959201944,0.007850009602458187,0.10982658959537572,0.16804153036552402,0.24894969298718084,0.28802211196758737
0.17840752465050055,0.31278195488721805,0.34502923976608185,0.3765070197108609,0.18535339199545847,0.41231386144817356,0.6161913288144263,0.02815920875744195,0.11271676300578035,0.2097141231688238,0.24254012711407946,0.3472677642534635
0.17569634824227917,0.2556390977443609,0.36257309941520466,0.3093369983124858,0.17495419709441853,0.40987030346066294,0.613633456963806,0.03584117534088729,0.11271676300578035,0.2562935571042525,0.26553915759991387,0.40843619632955064
0.15776320373203276,0.2075187969924812,0.29239766081871355,0.2635131608705486,0.16507109127035327,0.4052964641507069,0.5663128277273309,0.03144805070097951,0.11271676300578035,0.4547006115773004,0.21754820639879355,0.424058782125015
0.15479454129621498,0.21954887218045113,0.2514619883040936,0.27008924688157826,0.18643717905710527,0.40266494016415694,0.6283412201048727,0.05591031304013833,0.10982658959537572,0.3409899018631774,0.2382850371647097,0.38598087520815816
0.13386244187631585,0.2075187969924812,0.2046783625730994,0.2049198865712148,0.22429231285319845,0.3903009544495729,0.6700345312699834,0.20669291338582685,0.11560693641618498,0.3214336509742569,0.3071205429279328,0.335645247128706
0.11058267573421386,0.22105263157894736,0.19883040935672514,0.15756510847062508,0.2239826594070137,0.4392347695328,0.658140427164599,0.20294795467639723,0.11271676300578035,0.3909116768596216,0.3106215663039966,0.2730518978866589
0.09634521303182222,0.1774436090225564,0.22222222222222224,0.16608966441084885,0.2897840167212861,0.39886384996136265,0.6720808287504796,0.2597224889571731,0.11271676300578035,0.33935428815246754,0.2755036087471722,0.23337739703685909
0.09890492707086922,0.1443609022556391,0.2573099415204679,0.13526208660252956,0.30111217196088047,0.4009523610617991,0.6558383424990408,0.4242125984251969,0.12138728323699423,0.5387569335798607,0.20510610793924383,0.15886968016618314
0.09480029686624358,0.14586466165413534,0.2982456140350878,0.09029070475461454,0.3958919309472815,0.42760176270336886,0.6755339557488169,0.6638179373919724,0.11560693641618498,0.5334945242497511,0.35979747926316924,0.11528094902916784
0.09478515062932616,0.14285714285714285,0.3157894736842106,0.09029070475461454,0.5472092483162594,0.42488669827280123,0.6764292108965341,0.8766804301901289,0.10404624277456648,0.6486986203953917,0.41053538726704736,0.08920324812443128
0.12394165669539405,0.12030075187969924,0.30994152046783635,0.02125919869174157,0.8518824349082652,0.4846390008562895,0.6779639340069061,0.9671835990013444,0.0953757225433526,0.729199260418148,0.525745987288592,0.11631100963106662
0.13619496236160122,0.13834586466165413,0.2982456140350878,0.08813347019014973,1.0,0.7586725423445626,0.6619772349405294,1.0,0.092485549132948,0.8862181766462806,0.5698588818269956,0.1020618379714673
0.12223013192372358,0.16090225563909774,0.28070175438596495,0.09149110140742155,0.9303537790622661,0.814937031390322,0.6184934134799847,0.9843719992318034,0.092485549132948,1.0,0.47624690294085964,0.07788974918024344
0.11706526513487722,0.18195488721804512,0.26315789473684215,0.08256641324959549,0.8611978427476583,0.8696142519997495,0.612993989001151,0.866453812175917,0.092485549132948,0.8628217892191721,0.6466120866099321,0.04901371697368197
0.10123744755615467,0.18646616541353384,0.23391812865497078,0.05787999512882515,0.8184914716280032,0.881832041937303,0.6488041949098349,0.8849385442673325,0.0953757225433526,0.7244346465652111,0.4529247010664654,0.036910504901371696
0.0965421141117489,0.1593984962406015,0.23391812865497078,0.010507819975296123,0.6469692668954662,0.9142039639940688,0.6630003836807776,0.7912665642404457,0.0953757225433526,0.6720238941829041,0.5064095658731012,0.04348572507682533
0.10531178528694546,0.13984962406015036,0.2280701754385965,0.06501278683391025,0.6318220524862591,0.9146843215471692,0.6800102314874025,0.6770453236028423,0.08959537572254336,0.6496942113497368,0.5859097274587958,0.02116774536901918
0.11876164366963027,0.18947368421052632,0.2280701754385965,0.13969833510203364,0.5162955126054758,0.8809339821641152,0.667988233789487,0.6426925292874978,0.092485549132948,0.5997724363532925,0.5770225142734029,0.0
0.11047665207579171,0.3368421052631579,0.2865497076023392,0.08347106000243552,0.4422367300596084,0.8702825755518893,0.6554546617214477,0.6176301133090071,0.0953757225433526,0.5677712985350589,0.5333405149197457,0.012017373688818693
0.11058267573421386,0.3323308270676692,0.41520467836257313,0.21718480889337335,0.41689675638015117,0.7535348050374888,0.5944494180841539,0.5514691761090841,0.092485549132948,0.6837576447162564,0.6367553592588604,0.08120311078301776
0.1378913408963543,0.3037593984962406,0.5614035087719299,0.3280388302221603,0.43885634660542416,0.7205154445395878,0.5945773116766849,0.6361868638371424,0.10404624277456648,0.6837576447162564,0.6367553592588604,0.0901303026661402
0.2001726671008588,0.27518796992481204,0.5730994152046784,0.3342147840155878,0.4572549221995717,0.7468933397381008,0.6442000255787184,0.6766132129825236,0.12138728323699423,0.6248044374911107,0.5315630722826672,0.10655976926642516
0.19649213152992137,0.2932330827067669,0.6023391812865498,0.3972095127085471,0.49792274146517695,0.8490215325494456,0.7182504156541757,0.7485116189744575,0.1329479768786127,0.5704025032001137,0.6949800710977055,0.19778880324125733
0.229132272087,0.3398496240601504,0.6315789473684211,0.5256693516118369,0.5424612288080923,0.9225580083958148,0.7512469625271774,0.7248895717303632,0.1416184971098266,0.6014080500640021,0.5912959172681246,0.21669041528609936
0.22321009345228174,0.37293233082706767,0.6257309941520467,0.6296689340825664,0.5452997187314531,0.9678786992752867,0.7694078526665814,0.7065728826579606,0.161849710982659,0.5401792063717821,0.7508348594204457,0.25457947775927475
